STD_CITY,PROPERTY_ID,PROPERTY_CATEGORY_NAME,PROPERTY_NAME_TEXT
Galloway                    ,800016827.0,Insured-Subsidized,LEHNERT GREEN APARTMENTS
Cleveland                   ,800016856.0,Insured-Subsidized,LOUREXIS APARTMENTS
Toledo                      ,800017099.0,Insured-Subsidized,PINEWOOD PLACE
Union City                  ,800016797.0,Insured-Subsidized,KNOLLWOOD COMMONS
Cincinnati                  ,800017053.0,Insured-Subsidized,PENDLETON III
Bowling Green               ,800017094.0,Insured - Previously Subsidized,BOWLING GREEN VILLAGE
Ashtabula                   ,800017406.0,Insured-Subsidized,SENIOR VETERANS HOUSING
New York                    ,800015529.0,Insured-Subsidized,MORNINGSIDE APARTMENTS
Lancaster                   ,800016817.0,Insured-Subsidized,MT. PLEASANT PLACE
New York                    ,800015270.0,Insured-Subsidized,HONG NING HOUSING FOR THE ELDERLY
Nanuet                      ,800015503.0,Insured-Subsidized,MIDDLEWOOD SENIOR CITIZEN PARK
New York                    ,800015218.0,Insured-Subsidized,HAMILTON HEIGHTS TERRACE
Parma                       ,800017095.0,Insured-Subsidized,MAH WEST
Lima                        ,800016491.0,Insured-Subsidized,DOMINION BUILDING APARTMENTS
Kenton                      ,800016784.0,Insured-Subsidized,KENTON VILLAGE
Belpre                      ,800017128.0,Insured-Subsidized,PUTNAM HOWE VILLAGE
New York                    ,800015232.0,Insured-Subsidized,HARLEN HOUSING
Obetz                       ,800016306.0,Insured-Subsidized,BRIDLEWOOD  VILLAGE
Lima                        ,800017092.0,Insured-Subsidized,PILGRIM PLACE
Pomeroy                     ,800017353.0,Insured-Subsidized,THE MAPLES
Bronx                       ,800015862.0,Insured-Subsidized,ST ANDREWS HOUSE
Watertown                   ,800015863.0,Insured-Subsidized,ST. ANTHONY APARTMENTS
East Cleveland              ,800017049.0,Insured-Subsidized,OWLS NEST APTS
Bronx                       ,800015424.0,Insured-Subsidized,McGEE HILL APARTMENTS
Corona                      ,800015682.0,Insured-Subsidized,ALBERTA L. ALSTON HOUSE
Williamsville               ,800015316.0,Insured-Subsidized,JEWISH FEDERATION APARTMENTS
Poughkeepsie                ,800015680.0,Insured-Subsidized,MAPLEWOOD APARTMENTS
Port Chester                ,800015354.0,Insured-Subsidized,KINGSPORT HOUSING FOR THE ELDERLY
Perrysburg                  ,800017085.0,Insured-Subsidized,LOUISIANA HOUSE
Uhrichsville                ,800016763.0,Insured-Subsidized,JAYCEE VILLAGE
Lyons                       ,800015413.0,Insured-Subsidized,LYONS MANOR
Nutley                      ,800014317.0,Insured-Subsidized,Nutley Parkside Apartments
Long Branch                 ,800014320.0,Insured-Subsidized,OCEANPOINTE TOWERS
Lordsburg                   ,800014581.0,Insured-Subsidized,KING ARTHUR'S COURT APARTMENTS
Canton                      ,800017103.0,Insured-Subsidized,PLAZA APARTMENTS
New York                    ,800015214.0,Insured-Subsidized,HUDSON PIERS REHAB-PHASE II
New York                    ,800015996.0,Insured-Subsidized,Orenstein Building
North Syracuse              ,800015667.0,Insured-Subsidized,PITCHER HILL APTS
Brooklyn                    ,800015668.0,Insured-Subsidized,PLAZA APARTMENTS
Albany                      ,800015286.0,Insured-Subsidized,IDLEWILD TERRACE
Toledo                      ,800016456.0,Insured-Subsidized,COVENANT HOUSE
Cushing                     ,800017589.0,Insured-Subsidized,CIMARRON TOWER
Twinsburg                   ,800017375.0,Insured-Subsidized,TWINSBURG SENIOR APARTMENTS
Northwood                   ,800016507.0,Insured - Previously Subsidized,EASTPOINTE ON THE MALL
Blasdell                    ,800014907.0,Insured-Subsidized,CAMBRIDGE SQUARE
North Baltimore             ,800016454.0,Insured-Subsidized,COUNTRY SQUIRE APARTMENTS
Brooklyn                    ,800015657.0,Insured-Subsidized,PIERREPONT HOUSE FOR THE ELDERLY
Plain City                  ,800017108.0,Insured-Subsidized,PLEASANT VALLEY COLONY
New York                    ,800015287.0,Insured-Subsidized,IMPAC HOUSES
Youngstown                  ,800016534.0,Insured-Subsidized,ESA PARK APARTMENTS
Akron                       ,800016535.0,Insured-Subsidized,WESLEY TOWER
Cuyahoga Falls              ,800016372.0,Insured-Subsidized,Portage Trail Village AL (S8)
Rocky River                 ,800016374.0,Insured-Subsidized,PINZONE TOWERS APARTMENTS
Albuquerque                 ,800014583.0,Insured-Subsidized,LA RESOLANA APARTMENTS
Cleveland                   ,800017071.0,Insured-Subsidized,ALLERTON  APARTMENTS
Columbus                    ,800016754.0,Insured-Subsidized,JAYCEE ARMS APARTMENTS
Nashport                    ,800017352.0,Insured-Subsidized,FAIRWAY VISTA
Lakewood                    ,800017473.0,Insured-Subsidized,WESTERLY III
Kettering                   ,800017358.0,Insured-Subsidized,THE TERRACES
Columbus                    ,800016764.0,Insured-Subsidized,JAYCEE VILLAGE
Lawton                      ,800017591.0,Insured-Subsidized,VILLANOVA APARTMENTS
Athens                      ,800016265.0,Insured-Subsidized,ATHENS-FAIRFIELD
Oswego                      ,800015673.0,Insured-Subsidized,PONTIAC TERRACE APTS
Akron                       ,800016506.0,Insured-Subsidized,EASTLAND WOODS
Adams                       ,800014899.0,Insured-Subsidized,Country View Apartments
New York                    ,800015357.0,Insured-Subsidized,LITTLE ITALY RESTORATION APARTMENTS
Pleasantville               ,800017109.0,Insured-Subsidized,"NEW PLEASANT VIEW, LTD."
Middletown                  ,800017369.0,Insured-Subsidized,TRINITY MANOR
Kent                        ,800016378.0,Insured-Subsidized,CEDAR MEADOWS
Canton                      ,800016379.0,Insured-Subsidized,CEDAR OAKS
Lovington                   ,800014588.0,Insured-Subsidized,BUENA VISTA
Toledo                      ,800017055.0,Insured-Subsidized,PALMER GARDENS
Tiffin                      ,800016794.0,Insured-Subsidized,KIWANIS MANOR
Batavia                     ,800016263.0,Insured-Subsidized,BATAVIA VILLAGE
New York                    ,800015318.0,Insured-Subsidized,JOHANNA I
Poughkeepsie                ,800015681.0,Insured-Subsidized,POUGHKEEPSIE VILLAGE SR. CIT. APTS
Riverhead                   ,800015324.0,Insured-Subsidized,TRADEWINDS VILLAGE
Johnson City                ,800015325.0,Insured-Subsidized,Wells Apartments
Dayton                      ,800016530.0,Insured-Subsidized,ENON PLAZA
Pomeroy                     ,800017114.0,Insured-Subsidized,"POMEROY CLIFFS, LTD."
Lorain                      ,800017079.0,Insured-Subsidized,PEARL VILLAGE
Bridgeton                   ,800014305.0,Insured-Subsidized,Amity Heights
Middletown                  ,800016494.0,Insured-Subsidized,DUBLIN HOUSE
Columbus                    ,800016262.0,Insured-Subsidized,"BARNETT PLAZA, LTD. AN OHIO LIMITED"
Columbus                    ,800016461.0,Insured-Subsidized,CREATIVE LIVING CENTER II
Coventry Township           ,800016809.0,Insured-Subsidized,PORTAGE LAKES KIWANIS TOWER
Geneseo                     ,800016021.0,Insured-Subsidized,Upper South Street Senior Housing
Centerville                 ,800017074.0,Insured-Subsidized,PARKVIEW PLACE
Bronx                       ,800015806.0,Insured-Subsidized,James Alston Houses
Rome                        ,800015753.0,Insured-Subsidized,ROME MALL APARTMENTS
Milwaukie                   ,800017925.0,Insured-Unsubsidized,HOMEWOODS ON THE WILLAMETTE
Columbus                    ,800016838.0,Insured-Subsidized,LINCOLN GREEN
Cleveland                   ,800017143.0,Insured-Subsidized,REGENCY SQUARE
Ticonderoga                 ,800015406.0,Insured-Subsidized,Lord Howe Estates
New York                    ,800015441.0,Insured-Subsidized,MANHATTAN AVENUE APARTMENTS
Cincinnati                  ,800016475.0,Insured-Subsidized,DARBY HILLS
Cleveland                   ,800016532.0,Insured-Subsidized,ERIE SQUARE #1
New York                    ,800015743.0,Insured-Subsidized,RIVLIN HOUSES
Hamilton                    ,800016272.0,Insured-Subsidized,BELLE TOWER
Rochester                   ,800016073.0,Insured-Subsidized,WEDGE POINT COURT
Cleveland                   ,800017410.0,Insured-Subsidized,VILLA MERCEDE
Cleveland                   ,800016537.0,Insured-Subsidized,EUCLID BEACH APARTMENTS
Euclid                      ,800016538.0,Insured-Subsidized,EUCLID VILLA
West Union                  ,800016516.0,Insured-Subsidized,OAKDALE ESTATES
Cincinnati                  ,800017474.0,Insured-Subsidized,WESTERN GLEN APARTMENTS
Brunswick                   ,800017380.0,Insured-Subsidized,R.H.M. MANOR
Cleveland                   ,800016483.0,Insured-Subsidized,DEACONESS-ZANE CENTER aka DEACONESS SENIOR HOUSING
South Point                 ,800016825.0,Insured-Subsidized,COOPER CROSSING
Ravenna                     ,800017140.0,Insured-Subsidized,RAVENNA HOUSING FOR THE ELDERLY
New York                    ,800015439.0,Insured-Subsidized,MALCOLM X II PHASE B
Niagara Falls               ,800016050.0,Insured-Subsidized,WHEATFIELD TOWERS
Bridgeport                  ,800016821.0,Insured-Subsidized,LANSING MANOR aka STONE HOUSE PLACE
Belpre                      ,800016823.0,Insured-Subsidized,LAUREL ESTATES
Delaware                    ,800016488.0,Insured-Subsidized,DELAWARE VILLAGE
Coweta                      ,800017596.0,Insured-Subsidized,COWETA APARTMENTS
Cleveland                   ,800017386.0,Insured-Subsidized,COMMODORE PLACE
Columbus                    ,800016470.0,Insured-Subsidized,CROSSROADS APARTMENTS
Mount Vernon                ,800016269.0,Insured-Subsidized,BEECHTREE APARTMENTS
Westerville                 ,800017476.0,Insured-Subsidized,HARRIS HOUSE
Toledo                      ,800017032.0,Insured-Subsidized,OBLATE RESIDENCES
Hudson                      ,800015205.0,Insured-Subsidized,GREENPORT MANOR
Englewood                   ,800016499.0,Insured-Subsidized,NEW ENGLEWOOD SQUARE
Cleveland                   ,800016806.0,Insured-Subsidized,LAKE AVENUE COMMONS
Mount Orab                  ,800016807.0,Insured-Subsidized,LAKE GRANT APARTMENTS
New Rochelle                ,800015778.0,Insured-Subsidized,SOUNDVIEW APTS.
Parma Heights               ,800016519.0,Insured - Previously Subsidized,EDUCATORS HOUSING
Mason                       ,800016485.0,Insured-Subsidized,DEERFIELD COMMONS
Auburn                      ,800015744.0,Insured-Subsidized,STRYKER HOMES APARTMENTS
New York                    ,800015409.0,Insured-Subsidized,LOWER EAST SIDE I
Auburn                      ,800015490.0,Insured-Subsidized,MERCY  APARTMENTS
Lima                        ,800016836.0,Insured-Subsidized,LIMA TOWERS
Toledo                      ,800017013.0,Insured-Subsidized,NORWICH APARTMENTS
Cuyahoga Falls              ,800017309.0,Insured-Subsidized,STATE ROAD APARTMENTS
Cleveland                   ,800016478.0,Insured-Subsidized,DAL HOUSING FOR THE ELDERLY
Lima                        ,800016837.0,Insured-Subsidized,LIMA APARTMENTS
Mingo Junction              ,800016736.0,Insured-Subsidized,INDIAN VILLAGE APARTMENTS
Mayfield Heights            ,800017412.0,Insured-Subsidized,VILLA SERENA
Brooklyn                    ,800015443.0,Insured-Subsidized,SCHEUER HOUSE OF MANHATTAN BEACH
Dayton                      ,800017141.0,Insured-Subsidized,REDEEMER COMMUNITY
Akron                       ,800016524.0,Insured-Subsidized,ELLET APARTMENTS
Cincinnati                  ,800017147.0,Insured-Subsidized,REIDS VALLEY VIEW MANOR
Ashtabula                   ,800017036.0,Insured-Subsidized,HARBOR RIDGE APARTMENTS
Lorain                      ,800016293.0,Insured-Subsidized,BOOKER T. WASHINGTON
Suffern                     ,800015761.0,Insured-Subsidized,ROSS TOWERS
East Hampton                ,800016106.0,Insured-Subsidized,WINDMILL VILLAGE APARTMENTS
Hoboken                     ,800014069.0,Insured-Subsidized,COLUMBIAN TOWERS
Staten Island               ,800015547.0,Insured-Subsidized,Joseph House
New York                    ,800015470.0,Insured-Subsidized,MARSEILLES APARTMENTS
Berea                       ,800017131.0,Insured-Subsidized,QUARRYTOWN
Nyack                       ,800015750.0,Insured-Subsidized,ROCKLAND GARDENS
Webster                     ,800015703.0,Insured-Subsidized,QUINBY PARK APARTMENTS
New York                    ,800015438.0,Insured-Subsidized,MALCOLM X II PHASE A
Far Rockaway                ,800015800.0,Insured-Subsidized,SEAGIRT HOUSING
Buffalo                     ,800015793.0,Insured-Subsidized,Santa Maria Towers
Saratoga Springs            ,800015713.0,Insured-Subsidized,RAYMOND WATKINS APARTMENTS
West Seneca                 ,800016005.0,Insured-Subsidized,UNITED CHURCH MANOR
Roslyn Heights              ,800015760.0,Insured-Subsidized,ROSLYN PLAZA GARDENS
Kings Park                  ,800015838.0,Insured-Subsidized,MARTIN LUTHER TERRACE APARTMENTS
West Henrietta              ,800015859.0,Insured-Subsidized,SPRINGSIDE MEADOWS
New York                    ,800015410.0,Insured-Subsidized,LOWER EAST SIDE II
Castleton                   ,800014926.0,Insured-Subsidized,Castle Hill
Beavercreek                 ,800016266.0,Insured-Subsidized,STONE MANOR APARTMENTS
Brockport                   ,800015764.0,Insured-Subsidized,ROYAL GARDENS
Schenectady                 ,800015796.0,Insured-Subsidized,SCHENECTADY BNAI BRITH
Far Rockaway                ,800015805.0,Insured-Subsidized,SEAVIEW TOWERS
New York                    ,800016089.0,Insured-Subsidized,WEST 107TH STREET
Flushing                    ,800015701.0,Insured-Subsidized,Queens B'nai B'rith Houses
Brocton                     ,800015250.0,Insured-Subsidized,HERBERT STAR APARTMENTS
Staten Island               ,800014927.0,Insured-Subsidized,CASTLETON PARK
Hudson                      ,800015798.0,Insured-Subsidized,SCHUYLER COURT APTS
New York                    ,800016123.0,Insured-Subsidized,YORKVILLE GARDENS
Cincinnati                  ,800016323.0,Insured-Subsidized,BURNEY VIEW APARTMENTS
Williamsville               ,800016046.0,Insured-Subsidized,Village Square
New York                    ,800016120.0,Insured-Subsidized,YM/YWHA SENIOR HOUSING
Toledo                      ,800016327.0,Insured-Subsidized,BYRNEPORT APARTMENTS
Syracuse                    ,800016043.0,Insured-Subsidized,VILLA SCALABRINI  APTS.
Bellefontaine               ,800016275.0,Insured-Subsidized,BELLEFONTAINE MANOR
Youngstown                  ,800016340.0,Insured-Subsidized,CALVARY TOWERS
Cincinnati                  ,800016341.0,Insured-Subsidized,CAMBRIDGE ARMS I
Staten Island               ,800015726.0,Insured-Subsidized,RICHMOND GARDENS
Port Clinton                ,800016813.0,Insured-Subsidized,LAKEVIEW ESTATES
Waterville                  ,800016070.0,Insured-Subsidized,SCHOOLHOUSE APARTMENTS
Cicero                      ,800015791.0,Insured-Subsidized,SACRED HEART APTS
New York                    ,800015229.0,Insured-Subsidized,HARLEM WEST II
Niagara Falls               ,800015524.0,Insured-Subsidized,MONTEAGLE RIDGE ESTATE
New York                    ,800015495.0,Insured-Subsidized,METRO NORTH COURT
Campbell                    ,800016311.0,Insured-Subsidized,BRL HSG FOR THE ELDERLY
Bronx                       ,800015432.0,Insured-Subsidized,MACOMBS VILLAGE
New York                    ,800015725.0,Insured-Subsidized,REVIVE 103 REHAB
Brooklyn                    ,800015732.0,Insured-Subsidized,RISLEY DENT TOWERS
Cincinnati                  ,800017340.0,Insured-Subsidized,COURTYARD (THE)
Cleveland                   ,800016291.0,Insured-Subsidized,BOARDWALK GLENVILLE APARTMENTS
New York                    ,800015227.0,Insured-Subsidized,GATEWAY I APARTMENTS
Bronx                       ,800016011.0,Insured-Subsidized,UNIVERSITY HOUSES
Bayside                     ,800015768.0,Insured-Subsidized,S.H. HOUSES
Lewisburg                   ,800016882.0,Insured-Subsidized,NEW MANORVIEW
Toledo                      ,800016619.0,Insured-Subsidized,FRANKLIN VILLAGE SENIOR HOMES
Milford                     ,800017024.0,Insured-Subsidized,OAKWOOD APARTMENTS
Gresham                     ,800017978.0,Insured-Subsidized,MATTIE YOUNKIN MANOR
Columbus                    ,800017237.0,Insured-Subsidized,SETON SQUARE NORTH
Urbana                      ,800016921.0,Insured-Subsidized,MESSIAH COMMUNITY
Blanchester                 ,800016600.0,Insured-Subsidized,WESTMINSTER COURT II
Columbus                    ,800017181.0,Insured-Subsidized,ROBERT CASSIDY VILLAGE
Tulsa                       ,800017643.0,Insured-Subsidized,JORDAN PLAZA I & II
West Union                  ,800016626.0,Insured-Subsidized,OAKDALE ESTATES - SENIOR
Bronx                       ,800015807.0,Insured-Subsidized,SEBCO HOUSES FOR THE ELDERLY
Bronx                       ,800016118.0,Insured-Subsidized,WOODYCREST COURTS  II
Tiffin                      ,800017030.0,Insured-Subsidized,HELBURN MEADOWS
Washington Court House      ,800017031.0,Insured-Subsidized,HATTIE JACKSON COMMONS/OBGC III
Reynoldsburg                ,800017235.0,Insured-Subsidized,SETON SQUARE EAST
Marysville                  ,800017517.0,Insured-Subsidized,WINDSOR MANOR WEST
Lorain                      ,800017208.0,Insured-Subsidized,SACRED HEART MANOR
Canton                      ,800017209.0,Insured-Subsidized,SAHARA APARTMENTS
Huber Heights               ,800016607.0,Insured - Previously Subsidized,GLENBURN GREEN COOPERATIVE
Portland                    ,800017976.0,Insured-Subsidized,MARSHALL UNION MANOR
West Carrollton             ,800016353.0,Insured-Subsidized,CANTERBURY COURT
Columbus                    ,800016972.0,Insured-Subsidized,NELSON PARK APARTMENTS
Akron                       ,800016705.0,Insured-Subsidized,COLLINSON APARTMENTS
Bronx                       ,800015811.0,Insured-Subsidized,SEBCO IV
Columbus                    ,800016354.0,Insured-Subsidized,"NEW CANTERBURY WAY, LTD."
Mechanicsburg               ,800018234.0,Insured-Subsidized,BETHANY TOWERS
Hamilton                    ,800016970.0,Insured-Subsidized,NEILAN PARK APARTMENTS
Salem                       ,800017214.0,Insured-Subsidized,SALEM ACRES
Milwaukie                   ,800017945.0,Insured-Subsidized,Cascade Meadows
Toledo                      ,800017424.0,Insured-Subsidized,VISTULA HERITAGE II
Akron                       ,800017038.0,Insured-Subsidized,NEWMAN HIGHLAND SQUARE
Toledo                      ,800017026.0,Insured-Subsidized,OAKWOOD GARDENS
Syracuse                    ,800016059.0,Insured-Subsidized,WALTER J. LUDOVICO APARTMENTS
Toledo                      ,800017527.0,Insured-Subsidized,WOODRUFF VILLAGE
East Liverpool              ,800016667.0,Insured-Subsidized,HEIGHTS MANOR
Victor                      ,800016040.0,Insured-Subsidized,AUTUMN GROVE
Camden                      ,800016348.0,Insured-Subsidized,CAMDEN WAY II
Eaton                       ,800017419.0,Insured-Subsidized,VILLAGE SOUTH
Mount Vernon                ,800016698.0,Insured-Subsidized,HILLSIDE APARTMENTS
Cincinnati                  ,800017426.0,Insured-Subsidized,WALNUT HILLS APTS.
Canal Winchester            ,800016351.0,Insured-Subsidized,CANAL VILLAGE
Coshocton                   ,800016699.0,Insured-Subsidized,CHESTNUT CROSSING
Columbus                    ,800016683.0,Insured-Subsidized,HERITAGE TOWER
Gahanna                     ,800017321.0,Insured-Subsidized,STYGLER COMMONS (S8)
Lancaster                   ,800017231.0,Insured-Subsidized,SETON LANCASTER
Cuyahoga Falls              ,800016947.0,Insured-Subsidized,FRIENDSHIP TERRACE APARTMENTS
Gahanna                     ,800017322.0,Insured-Subsidized,STYGLER VILLAGE
Cincinnati                  ,800016335.0,Insured-Subsidized,AVONDALE APARTMENTS I
Georgetown                  ,800016575.0,Insured-Subsidized,FOREST GLADE APARTMENTS
Fostoria                    ,800016582.0,Insured-Subsidized,FOSTORIA GREEN
Warren                      ,800016655.0,Insured-Subsidized,HAMPSHIRE HOUSE
Endwell                     ,800015463.0,Insured-Subsidized,MARIAN APARTMENTS
Springfield                 ,800017188.0,Insured-Subsidized,RONEZ MANOR APARTMENTS
Toledo                      ,800016656.0,Insured-Subsidized,HAMPTON COURT
New York                    ,800016119.0,Insured-Subsidized,WYATT TEE WALKER SENIOR APARTMENTS
Piqua                       ,800017189.0,Insured-Subsidized,ROOSEVELT MANOR
Cleveland                   ,800017263.0,Insured-Subsidized,SKIBO HOMES
Marion                      ,800017236.0,Insured-Subsidized,SETON SQUARE MARION
Dayton                      ,800016621.0,Insured-Subsidized,GEORGETOWN VILLAGE
Toledo                      ,800016719.0,Insured-Subsidized,HOPE MANOR
Columbus                    ,800016599.0,Insured-Subsidized,FRIENDS / VVA APARTMENTS
Oklahoma City               ,800017629.0,Insured-Subsidized,HILLCREST GREEN APTS
Brooklyn                    ,800015464.0,Insured-Subsidized,MARIEN-HEIM OF SUNSET PARK
Cleveland                   ,800017185.0,Insured-Subsidized,ROCKEFELLER PARK TOWERS
Cambridge                   ,800016344.0,Insured-Subsidized,CAMBRIDGE HEIGHTS
Toledo                      ,800017000.0,Insured-Subsidized,NORTH TOWNE VILLAGE
Philadelphia                ,800018481.0,Insured-Subsidized,HADDINGTON TOWNHOUSES
Shaker Heights              ,800017310.0,Insured-Subsidized,STATESMAN APARTMENTS II
Willoughby                  ,800016298.0,Insured-Subsidized,BRECKENRIDGE  VILLAGE
Bronx                       ,800015723.0,Insured-Subsidized,ALEXANDER A. CORPREW APARTMENTS
Newark                      ,800017454.0,Insured-Subsidized,WASHINGTON SQUARE III/THE PLAZA
Moore                       ,800017652.0,Insured-Subsidized,LANGLEY VILLAGE APARTMENTS
Troy                        ,800017311.0,Insured-Subsidized,"NEW STAUNTON COMMONS , LTD."
Streetsboro                 ,800017319.0,Insured-Subsidized,STREETSBORO GREEN
Defiance                    ,800016430.0,Insured-Subsidized,CLINTON CIRCLE
Kettering                   ,800017021.0,Insured-Subsidized,OAKDALE  APARTMENTS
Delaware                    ,800017332.0,Insured-Subsidized,SUNNYVIEW   SQUARE
Portland                    ,800017949.0,Insured-Subsidized,KIRKLAND UNION MANOR  II
Bronx                       ,800016064.0,Insured-Subsidized,WASHINGTON PLAZA
Cincinnati                  ,800017020.0,Insured-Subsidized,OAK PARK APARTMENTS
Uniontown                   ,800018221.0,Insured-Subsidized,BEESON COURT
Tuckahoe                    ,800015454.0,Insured-Subsidized,MARBLE HALL
Mangum                      ,800017658.0,Insured-Subsidized,MANGUM GOLDEN AGE APTS (HAP/223F)
Chillicothe                 ,800016720.0,Insured-Subsidized,HOPETON VILLAGE
Toledo                      ,800017003.0,Insured-Subsidized,NORTHGATE APARTMENTS
Dayton                      ,800017005.0,Insured-Subsidized,NORTH LAKE HILLS COOP
New York                    ,800015445.0,Insured-Subsidized,MANHATTAN WEST
New Rochelle                ,800015396.0,Insured-Subsidized,LINCOLN TOWERS
Van Wert                    ,800016716.0,Insured-Subsidized,HOMESTEAD VILLAGE
Harrah                      ,800017626.0,Insured-Subsidized,Harrah Senior Housing
Warren                      ,800016361.0,Insured-Subsidized,WARREN WOODS
Mount Orab                  ,800016727.0,Insured-Subsidized,HYDE PARK WEST
Claremore                   ,800017638.0,Insured-Subsidized,JAMES B MILAM APARTMENTS
Bronx                       ,800016060.0,Insured-Subsidized,WALTON AVENUE SENIOR HOUSING
Springboro                  ,800017290.0,Insured-Subsidized,SPRINGBORO SHERMAN
Newark                      ,800017455.0,Insured-Subsidized,WASHINGTON SQUARE I/Rendy Murray
Cincinnati                  ,800016342.0,Insured-Subsidized,CAMBRIDGE ARMS II
Erie                        ,800018479.0,Insured-Subsidized,CENTER CITY APTS.
New York                    ,800016063.0,Insured-Subsidized,SITE A WASHINGTON HEIGHTS
Waterford                   ,800016036.0,Insured-Subsidized,VAN SCHOONHOVEN SQUARE
Vinita                      ,800017634.0,Insured-Subsidized,HORNET APARTMENTS
Philadelphia                ,800018480.0,Insured-Subsidized,HADDINGTON ELDERLY
Bellefonte                  ,800018263.0,Insured-Subsidized,BROCKERHOFF HOUSE
Marion                      ,800016317.0,Insured-Subsidized,BROWNSTONE TERRACE
Versailles                  ,800016286.0,Insured-Subsidized,BIRCHWOOD GARDENS APARTMENTS
Catoosa                     ,800017636.0,Insured-Subsidized,INDIAN HILLS APARTMENTS
Newark                      ,800017453.0,Insured-Subsidized,WASHINGTON SQUARE II/East Newark
Wintersville                ,800017315.0,Insured-Subsidized,RIDGEWOOD PLACE APTS
Highland Hills              ,800017243.0,Insured-Subsidized,SHAKER PLACE APARTMENTS
Portland                    ,800018158.0,Insured-Subsidized,WESTMORELAND UNION MANOR
Portland                    ,800017871.0,Insured-Subsidized,EMILIE HOUSE
Portage                     ,800018617.0,Insured-Subsidized,LODGE RUN
Salem                       ,800017872.0,Insured-Subsidized,ENGLEWOOD EAST
Toledo                      ,800016861.0,Insured-Subsidized,LUTHER CREST
Toledo                      ,800016862.0,Insured-Subsidized,LUTHER GROVE
Pittsburgh                  ,800018386.0,Insured-Subsidized,EBENEZER TOWERS
Eugene                      ,800018132.0,Insured-Subsidized,UHLHORN APARTMENTS
Alliance                    ,800016959.0,Insured-Subsidized,NANTUCKET CIRCLE APARTMENTS
Cincinnati                  ,800017439.0,Insured-Subsidized,WALNUT TOWERS
Bellefontaine               ,800016864.0,Insured-Subsidized,LUTHER COMMUNITY
Kenton                      ,800017230.0,Insured-Subsidized,SETON KENTON
Scranton                    ,800018189.0,Insured-Subsidized,AMOS TOWERS
Wapakoneta                  ,800017440.0,Insured-Subsidized,WAPAKONETA VILLAGE
Kent                        ,800016409.0,Insured-Subsidized,CHERRY ESTATES
Lancaster                   ,800018447.0,Insured-Subsidized,GARDEN COURT APTS
Kingston                    ,800018424.0,Insured-Subsidized,DANIEL J. FLOOD TOWERS
Harrisburg                  ,800018205.0,Insured - Previously Subsidized,ABE CRAMER B'NAI B'RITH APTS
Cleveland                   ,800017241.0,Insured-Subsidized,SHAKER BOULEVARD GARDENS
Scranton                    ,800018627.0,Insured-Subsidized,LUTHERWOOD
Philadelphia                ,800018199.0,Insured-Subsidized,ASCENSION MANOR
Portland                    ,800018099.0,Insured-Subsidized,CARITAS PLAZA
Portland                    ,800018100.0,Insured-Subsidized,CARITAS VILLA
Tulsa                       ,800017549.0,Insured-Subsidized,MURDOCK VILLA
Lorain                      ,800017478.0,Insured-Subsidized,WESTGATE GARDENS
Cleveland                   ,800017242.0,Insured-Subsidized,SHAKER PARK GARDENS
North Baltimore             ,800017485.0,Insured-Subsidized,WESTHAVEN
Elyria                      ,800017158.0,Insured-Subsidized,ARLINGTON SQUARE
Cincinnati                  ,800017530.0,Insured-Subsidized,WOODWINDS APARTMENTS
Mount Pleasant              ,800018642.0,Insured-Subsidized,MAPLE HILL
Urbana                      ,800017193.0,Insured-Subsidized,ROTARY MANOR
Cincinnati                  ,800017166.0,Insured-Subsidized,RIDGEWOOD II APTS.
Wilmerding                  ,800018176.0,Insured-Subsidized,ALLEGHENY INDEPENDENCE HOUSE
Cleveland                   ,800016557.0,Insured-Subsidized,FENWAY MANOR
Findlay                     ,800016563.0,Insured-Subsidized,FINDLAY COMMONS
Columbus                    ,800016964.0,Insured-Subsidized,NAZARETH TOWERS
Portsmouth                  ,800017179.0,Insured-Subsidized,RIVERVIEW RETIREMENT CENTER
Napoleon                    ,800017180.0,Insured-Subsidized,RIVERVIEW TERRACE
Winston                     ,800017813.0,Insured-Subsidized,BLUE RIDGE
Columbus                    ,800017285.0,Insured-Subsidized,SOUTHPOINTE VILLAGE
Marysville                  ,800016668.0,Insured-Subsidized,HELEN  EVANS  APARTMENTS
Akron                       ,800017191.0,Insured-Subsidized,ROSALINE APARTMENTS
Shawnee                     ,800017550.0,Insured-Subsidized,ANGEL'S ACRES
Scranton                    ,800018421.0,Insured-Subsidized,FINCH TOWERS
Topton                      ,800018621.0,Insured-Subsidized,LUTHER MEADOWS
Zanesville                  ,800016956.0,Insured-Subsidized,MUSKINGUM ARC  APARTMENTS
Willamina                   ,800018161.0,Insured-Subsidized,Willamina Villa - Beaver State
Maineville                  ,800016868.0,Insured-Subsidized,SALEM HOUSE
Easton                      ,800018191.0,Insured-Subsidized,ANTONIAN TOWERS
Warren                      ,800017441.0,Insured-Subsidized,WARNER HOUSE
Defiance                    ,800016739.0,Insured-Subsidized,ISLAND PARKWAY MANOR
West Alexandria             ,800017463.0,Insured-Subsidized,WEST ALEX VILLAGE
Delaware                    ,800017298.0,Insured-Subsidized,ST. MICHAEL'S COMMUNITY
Cincinnati                  ,800017299.0,Insured-Subsidized,ST. PAUL VILLAGE I
Medina                      ,800016725.0,Insured-Subsidized,UNION SQUARE APARTMENTS
